image;stage;mean;variance;energy;entropy;contrast
image1;before;140.3316;8782.7409;0.0192;6.6684;8782.7409
image1;after;145.4408;8744.1317;0.0223;6.6018;8744.1317
image2;before;139.4213;7896.5294;0.0186;6.4527;7896.5294
image2;after;142.7665;7864.9304;0.0196;6.4081;7864.9304
image3;before;150.2168;8241.1558;0.0236;6.3245;8241.1558
image3;after;158.0495;8237.1442;0.0338;6.1535;8237.1442
